,title,price,link
10,"Dell, Intel Core i5-1235U, 13th Gen, 16GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office 21, Carbon Black, 1.69KG, Intel UHD Graphics, Spill Resistant KB, Thin & Light Laptop","49,761",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfYXRmX25leHQ6MzAwMjA4NTk0NTI3OTMyOjowOjo&url=%2FDell-15-Processor-Antivirus-Spill-Resistant%2Fdp%2FB0BQJ7WR2R%2Fref%3Dsr_1_66_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
11,Dyazo Laptop Cooling Pad |Laptop Stand with Cooling Fan | Adjustable Height 5 Step with Mobile Holder Compatible for All laptops & Notebook 11.6/13.3/14 / 15.6 inch - (Black),819,https://amazon.in//Dyazo-Cooling-Adjustable-Compatible-Notebook/dp/B0CRZBR52Y/ref=sr_1_67?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-67
12,"DYAZO 15"" to 15.6 Inch Laptop Sleeve/Cover with Handle & Two Front Accessories Pockets Compatible for Apple, Dell, Lenovo, Asus, Hp, Samsung, Mi, MacBook and Other Notbooks (Grey)",299,https://amazon.in//Accessories-Pockets-Compatible-Samsung-Notbooks/dp/B0BRJ7QX33/ref=sr_1_68?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-68
13,"Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light Laptop/Iron Grey /1.70 kg 1 Year Onsite Brand Warranty","45,990",https://amazon.in//Lenovo-i7-1255U-4-70Ghz-Windows-Warranty/dp/B0F32ZBDNJ/ref=sr_1_8?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-8
14,"amazon basics ABS 2-in-1 Laptop and Mobile Stand, Ergonomic, Adjustable Height, Anti-Slip Base, Heat Dissipation, Portable, Lightweight, Compatible with All Laptops Up to 15.6"" (Black)",249,https://amazon.in//AmazonBasics-Adjustable-Dissipation-Lightweight-Compatible/dp/B0BTNT8X6K/ref=sr_1_69?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-69
15,"MSI CreatorPro X17 HX, Intel 13th Gen. i9-13980HX,44CM UHD 144Hz Mini LED Creator Laptop (64GB/4TB NVMe SSD/Windows 11 Pro/NVIDIA RTXâ„¢ 3500 Ada, GDDR6 12GB/Core Black/3.3Kg), A13VKS-249IN","4,94,490",https://amazon.in//MSI-CreatorPro-i9-13980HX-Creator-A13VKS-249IN/dp/B0CD7GZD42/ref=sr_1_70?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-70
16,"ASUS Vivobook 15,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Cool Silver/1.70 kg) X1502VA-BQ835WS","53,990",https://amazon.in//ASUS-Vivobook-i5-13420H-Keyboard-X1502VA-BQ835WS/dp/B0DTYHD5D1/ref=sr_1_71?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-71
17,"HP 15s Core i5 12th Gen (8GB RAM/512GB SSD/FHD/15.6"" (39.6 cm)/Windows 11/MS Office/Backlit Keyboard/Silver/1.69 kg) fq5329TU Laptop","48,999",https://amazon.in//HP-Windows-Backlit-Keyboard-fq5329TU/dp/B0CJM5Z6FY/ref=sr_1_72?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-72
18,"STRIFF Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Metallic Silver)",299,https://amazon.in//STRIFF-Adjustable-Ventilated-Ergonomic-Compatibility/dp/B09XX51X2G/ref=sr_1_73?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-73
19,"Dyazo Water Resistant Laptop Sleeve | Laptop Case Cover for 15 Inches(38cm),15.6 Inch(39.6cm) Laptops & Notebook (Black)",299,https://amazon.in//Dyazo-Resistant-Laptop-Laptops-Notebook/dp/B09BFW41H4/ref=sr_1_74?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-74
20,"Lenovo IdeaPad 1 AMD Ryzen 5 5625U 15.6 inch (38.5cm) FHD Laptop (16GB RAM/512GB SSD/Windows 11/Office Home 2024/3 Month Game Pass/Grey/1.6Kg), 82R4011CIN","37,999",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfbXRmOjMwMDU2ODgwNjc2OTgzMjo6MDo6&url=%2FLenovo-IdeaPad-38-5cm-Windows-82R4011CIN%2Fdp%2FB0F8MX6QK1%2Fref%3Dsr_1_75_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
21,"Acer ALG, Intel Core i5-12th Gen 12450H Processor, NVIDIA GeForce RTX 2050-4GB (16GB/1TB) FHD, 15.6""/39.62cm, 144Hz, Win 11 Home, Steel Gray, 1.99KG, AL15G-52, Premium Metal Body Gaming Laptop","58,999",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfbXRmOjMwMDUzMzUxNjE0NDgzMjo6MDo6&url=%2FAcer-Processor-Graphics-Win11Home-AL15G-52%2Fdp%2FB0D32T8YVX%2Fref%3Dsr_1_76_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
22,"Acer Aspire Lite,13th Gen, Intel Core i3-1305U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop","33,790",https://amazon.in//i3-1305U-39-62cm-Windows-AL15-53-Premium/dp/B0DKK15M2P/ref=sr_1_77?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI&dib_tag=se&keywords=laptop&qid=1751153410&sprefix=laptop%2Caps%2C257&sr=8-77
